employee_id,employee_name,department,role,location,seniority,typeofcontribution,salary,revenue_generated,tenure_years,contract_type,performance_score,projects_completed,last_evaluation_score,promotion_last_2_years,engagement_score,training_hours,absenteeism_days,work_life_balance_score,skills,attrition_flag
E346,Employee_346,IT,Engineer,Germany,Junior,manager,40514,197003,4,Full-time,4.9,3,4.879977469707544,0,3.18,26,4,4.99,AWS;Python,0
E347,Employee_347,IT,Specialist,France,Junior,producer,82611,189626,3,Full-time,4.95,6,4.956066811354636,1,4.71,21,1,3.74,SQL;Python,0
E348,Employee_348,IT,Specialist,Germany,Junior,manager,77374,331799,4,Full-time,3.06,2,3.1602393826976507,0,3.67,41,6,4.02,Python;ML,0
E349,Employee_349,Sales,Specialist,France,Mid,manager,46378,219850,2,Full-time,3.28,3,3.1325649531421074,0,4.14,18,8,3.49,Negotiation;CRM,0
E350,Employee_350,Sales,Manager,France,Junior,producer,68285,314899,2,Full-time,3.7,7,3.60670882544957,0,4.79,47,6,3.1,Negotiation;Sales,0
E351,Employee_351,IT,Specialist,France,Mid,support,69044,202913,1,Full-time,4.42,10,4.50639387741669,0,3.01,48,6,3.02,ML;AWS,0
E352,Employee_352,Sales,Manager,France,Senior,support,47485,227091,6,Part-time,4.63,4,4.457571151253859,0,3.83,26,6,3.51,CRM;Sales,0
E353,Employee_353,HR,Engineer,Germany,Mid,producer,87042,242270,8,Full-time,3.82,9,4.001866542751627,1,4.41,46,7,4.43,HR Strategy;Coaching,0
E354,Employee_354,Finance,Engineer,UK,Junior,producer,33395,71466,1,Full-time,4.49,10,4.687177386313163,1,3.03,11,3,3.35,Excel;Forecasting,0
E355,Employee_355,Sales,Analyst,France,Senior,support,58091,287886,9,Full-time,3.89,9,3.8731852857958144,0,4.45,25,2,3.95,Sales;Negotiation,0
E356,Employee_356,Sales,Executive,Germany,Mid,support,66713,204971,2,Part-time,4.43,5,4.35912391737914,0,3.89,34,6,3.6,Negotiation;Sales,0
E357,Employee_357,Marketing,Analyst,France,Mid,producer,88437,268430,1,Full-time,3.6,6,3.7059104968500356,0,4.8,59,4,3.07,SEO;Analytics,0
E358,Employee_358,Marketing,Executive,UK,Mid,support,74786,293217,2,Full-time,3.59,7,3.624014067487465,0,4.09,11,8,3.53,Content;Analytics,0
E359,Employee_359,Finance,Executive,UK,Senior,producer,49091,82108,7,Full-time,4.25,6,4.1034136932643,0,3.15,37,1,4.94,Excel;Accounting,0
E360,Employee_360,Sales,Engineer,France,Junior,manager,58853,142567,4,Full-time,4.28,7,4.358675595149279,1,3.68,30,6,4.95,CRM;Sales,0
E361,Employee_361,Sales,Specialist,Germany,Senior,support,67201,160800,1,Part-time,4.76,7,4.795346275687063,0,4.03,11,1,3.13,Sales;Negotiation,0
E362,Employee_362,HR,Executive,UK,Junior,manager,31211,148569,6,Part-time,4.57,4,4.561146941965255,0,4.89,30,9,4.43,Coaching;Recruitment,0
E363,Employee_363,Marketing,Analyst,Germany,Junior,producer,33727,103596,7,Full-time,4.2,3,4.268306010177215,1,4.74,47,8,4.75,Content;Analytics,0
E364,Employee_364,Marketing,Analyst,France,Mid,manager,81134,293716,2,Full-time,3.05,10,2.886541297089422,1,4.44,38,5,3.37,Analytics;Content,0
E365,Employee_365,Marketing,Engineer,Germany,Junior,manager,79999,399524,9,Full-time,4.05,9,4.236623567422057,0,3.22,58,7,4.48,Analytics;Content,0
E366,Employee_366,HR,Specialist,Spain,Junior,producer,79434,291452,7,Full-time,4.39,5,4.327320387678296,0,3.61,15,9,4.24,Coaching;Recruitment,0
E367,Employee_367,HR,Manager,Germany,Senior,producer,55601,87131,1,Full-time,3.11,10,2.976601418819806,1,4.5,20,7,3.47,Recruitment;HR Strategy,0
E368,Employee_368,Marketing,Engineer,France,Senior,support,35577,133796,6,Full-time,4.52,10,4.460311049204124,1,4.0,35,2,4.82,Content;Analytics,0
E369,Employee_369,Marketing,Manager,UK,Senior,support,84225,371905,7,Part-time,4.97,8,5.1214986094707715,0,4.81,57,1,4.81,SEO;Content,0
E370,Employee_370,Finance,Specialist,France,Mid,support,55251,141612,6,Full-time,3.38,8,3.221864176138592,0,4.04,10,4,3.28,Excel;Accounting,0
E371,Employee_371,Sales,Executive,UK,Junior,manager,68563,132748,2,Full-time,3.17,6,3.057321244724605,0,3.47,56,6,3.21,Sales;CRM,1
E372,Employee_372,IT,Specialist,Spain,Senior,manager,84514,331398,1,Part-time,4.66,8,4.512722731958672,1,4.98,11,2,3.45,AWS;APIs,0
E373,Employee_373,Finance,Specialist,Spain,Junior,producer,84662,156134,1,Part-time,3.44,11,3.5349725765708486,0,3.16,45,1,3.54,Forecasting;Accounting,1
E374,Employee_374,Marketing,Manager,Spain,Mid,support,51400,144620,2,Full-time,3.51,2,3.639201429778774,0,4.44,23,2,3.81,SEO;Analytics,0
E375,Employee_375,Marketing,Manager,Spain,Mid,producer,61673,138148,4,Full-time,3.54,2,3.7261794538402486,1,4.64,53,1,4.59,Analytics;SEO,0
E376,Employee_376,Marketing,Engineer,UK,Mid,producer,39247,170953,9,Full-time,4.47,10,4.406890209911562,1,4.04,55,3,3.83,Content;Analytics,0
E377,Employee_377,Finance,Analyst,Spain,Senior,support,79622,281279,2,Full-time,3.56,6,3.5383546479439234,1,3.14,52,8,4.51,Accounting;Excel,0
E378,Employee_378,Sales,Executive,UK,Senior,support,32073,91922,1,Full-time,4.27,2,4.3559811294207105,0,4.72,43,9,3.31,CRM;Sales,0
E379,Employee_379,Marketing,Analyst,UK,Mid,manager,50081,103607,9,Full-time,3.69,9,3.835515849186001,0,3.35,24,7,4.38,SEO;Content,0
E380,Employee_380,HR,Analyst,Germany,Mid,producer,61826,124227,5,Full-time,4.04,8,3.993161205614898,0,3.01,17,4,3.88,HR Strategy;Recruitment,0
E381,Employee_381,IT,Manager,Germany,Junior,producer,65790,211031,2,Full-time,4.73,11,4.673497004217156,1,4.34,35,0,3.26,AWS;ML,0
E382,Employee_382,HR,Manager,Spain,Mid,support,64714,146385,6,Full-time,4.44,7,4.620905605813349,0,4.24,44,5,4.8,Coaching;HR Strategy,0
E383,Employee_383,HR,Engineer,Germany,Junior,producer,75780,157317,2,Full-time,3.89,3,3.9741687260049647,0,4.56,47,2,3.17,Coaching;HR Strategy,0
E384,Employee_384,IT,Analyst,Spain,Senior,support,49665,117164,4,Full-time,4.93,3,4.770183019872387,0,3.35,46,7,3.78,Python;SQL,0
E385,Employee_385,Marketing,Analyst,Germany,Mid,manager,73662,137212,3,Full-time,3.82,8,4.019190982223304,1,3.47,49,9,4.96,SEO;Analytics,0
E386,Employee_386,IT,Engineer,UK,Junior,support,45682,89951,1,Full-time,4.27,11,4.125720935483165,0,4.8,53,3,3.16,APIs;SQL,0
E387,Employee_387,HR,Specialist,UK,Senior,manager,46459,227125,5,Full-time,4.63,6,4.449944058559666,0,3.43,33,0,3.55,Recruitment;Coaching,0
E388,Employee_388,Sales,Specialist,Spain,Senior,support,54074,257550,7,Full-time,3.29,11,3.095312481383432,0,3.03,38,3,4.0,CRM;Sales,1
E389,Employee_389,HR,Engineer,Spain,Mid,support,72616,273682,3,Full-time,4.53,4,4.575246495627697,0,3.97,44,4,4.17,HR Strategy;Coaching,0
E390,Employee_390,IT,Analyst,UK,Junior,producer,40707,79934,2,Full-time,4.0,3,3.9042700630962375,0,3.91,51,6,4.93,ML;APIs,0
E391,Employee_391,HR,Executive,Germany,Senior,producer,53519,124425,9,Full-time,4.58,3,4.430720719650704,1,3.47,35,4,3.25,Coaching;HR Strategy,0
E392,Employee_392,HR,Manager,Spain,Junior,producer,41926,91015,7,Full-time,4.71,2,4.653490807818439,0,4.16,39,2,4.59,Recruitment;HR Strategy,0
E393,Employee_393,IT,Manager,Germany,Junior,support,39120,183050,8,Full-time,4.87,5,4.89297638686544,1,4.45,33,4,3.21,ML;APIs,0
E394,Employee_394,IT,Analyst,Spain,Mid,producer,40255,196416,4,Full-time,4.1,10,4.099006570749773,0,3.71,34,1,3.15,ML;AWS,0
E395,Employee_395,Finance,Engineer,Germany,Senior,support,34864,108745,9,Full-time,4.89,7,4.763425645686773,1,4.83,40,7,3.38,Accounting;Forecasting,0
E396,Employee_396,IT,Specialist,Germany,Mid,producer,79647,209102,4,Full-time,3.25,3,3.4158778241348227,0,4.17,44,7,3.53,Python;AWS,0
E397,Employee_397,Marketing,Specialist,France,Senior,support,76314,250618,7,Full-time,5.0,6,4.880285137165517,1,4.6,52,9,3.63,SEO;Content,0
E398,Employee_398,Finance,Manager,France,Mid,manager,83014,156016,5,Full-time,4.7,3,4.510988225005194,0,4.07,18,2,3.35,Forecasting;Excel,0
E399,Employee_399,Finance,Analyst,Germany,Senior,manager,62536,201814,4,Full-time,4.49,3,4.581969407714329,1,4.45,37,7,3.81,Forecasting;Excel,0
E400,Employee_400,Marketing,Executive,France,Mid,producer,76737,339756,2,Full-time,3.11,4,3.2629636745775152,0,4.25,11,1,4.45,Content;Analytics,0
E401,Employee_401,Finance,Specialist,France,Mid,manager,67840,162741,8,Full-time,3.03,9,2.909604517766075,1,3.72,24,5,3.31,Accounting;Forecasting,0
E402,Employee_402,Finance,Specialist,Germany,Junior,producer,31386,148146,6,Full-time,3.15,5,3.329142626901464,0,4.41,27,1,4.58,Excel;Accounting,0
E403,Employee_403,Marketing,Executive,UK,Senior,support,44435,154638,9,Full-time,4.55,8,4.632891331334169,0,4.61,48,4,3.24,SEO;Analytics,0
E404,Employee_404,Finance,Engineer,Germany,Senior,support,72725,205481,4,Full-time,4.82,9,4.966728594275396,1,4.11,16,1,4.09,Accounting;Excel,0
E405,Employee_405,Sales,Manager,UK,Junior,producer,67679,211384,7,Full-time,3.38,9,3.2262422442446046,0,3.02,28,4,4.35,Sales;CRM,1
E406,Employee_406,HR,Analyst,Germany,Mid,manager,35141,58966,6,Full-time,3.31,9,3.4698051060385238,1,4.95,11,8,4.33,HR Strategy;Recruitment,0
E407,Employee_407,HR,Manager,Germany,Senior,manager,79863,174285,8,Full-time,3.51,2,3.5954429465053885,0,3.73,49,4,3.2,Recruitment;HR Strategy,0
E408,Employee_408,HR,Engineer,France,Senior,manager,31777,145677,7,Full-time,4.9,3,4.824604919605595,1,3.64,17,6,3.97,Recruitment;HR Strategy,0
E409,Employee_409,Marketing,Analyst,Spain,Mid,support,58511,186853,6,Full-time,4.2,10,4.136874562303463,0,4.7,22,4,3.63,Analytics;Content,0
E410,Employee_410,Sales,Engineer,France,Junior,manager,46448,178376,9,Full-time,3.15,11,2.9710839159413753,0,3.85,20,5,3.53,Sales;Negotiation,0
E411,Employee_411,IT,Specialist,France,Junior,support,71757,267222,7,Full-time,4.33,8,4.239466553968583,1,3.21,42,9,4.42,Python;SQL,0
E412,Employee_412,Sales,Manager,UK,Mid,producer,50719,131320,7,Full-time,3.9,9,4.062407628417745,0,4.91,40,1,4.16,Negotiation;CRM,0
E413,Employee_413,IT,Specialist,France,Mid,manager,76219,170175,7,Full-time,4.23,6,4.417145826380542,1,3.39,14,8,4.29,AWS;APIs,0
E414,Employee_414,Marketing,Manager,Spain,Mid,manager,62125,123739,8,Full-time,4.3,11,4.276149689210084,0,4.45,38,1,4.75,Analytics;Content,0
E415,Employee_415,Sales,Executive,France,Junior,support,34712,100185,9,Full-time,4.5,10,4.594100486522717,1,3.42,15,9,4.77,CRM;Negotiation,0
E416,Employee_416,IT,Executive,UK,Mid,manager,66495,270745,8,Full-time,4.53,6,4.639861047917207,0,3.54,14,6,3.23,AWS;APIs,0
E417,Employee_417,Sales,Specialist,Germany,Senior,manager,72317,231034,6,Full-time,4.19,3,4.388739713712576,0,4.08,32,7,3.38,Negotiation;Sales,0
E418,Employee_418,Sales,Analyst,France,Mid,manager,53763,259178,3,Full-time,3.69,3,3.8307877014223366,0,3.53,58,3,4.45,Sales;CRM,0
E419,Employee_419,Sales,Engineer,France,Mid,manager,47070,194100,8,Full-time,4.85,3,4.7939157653527715,0,4.03,56,5,3.22,CRM;Sales,0
E420,Employee_420,Sales,Engineer,Germany,Junior,producer,40635,116230,5,Full-time,3.13,9,3.094532116132495,0,4.41,51,0,4.93,Negotiation;CRM,0
E421,Employee_421,HR,Analyst,France,Junior,producer,45371,112416,3,Full-time,4.32,8,4.2026572739566825,1,3.57,43,6,3.18,Recruitment;HR Strategy,0
E422,Employee_422,Marketing,Manager,France,Senior,support,40766,128451,7,Full-time,4.07,2,4.161908204629473,1,4.47,16,5,3.72,Analytics;Content,0
E423,Employee_423,IT,Analyst,Germany,Mid,manager,46956,152554,7,Full-time,3.44,5,3.3153999411182244,1,4.85,46,6,4.96,SQL;AWS,0
E424,Employee_424,HR,Manager,Spain,Senior,support,87824,365657,1,Full-time,3.63,5,3.812070064191253,0,3.97,31,8,3.81,Recruitment;Coaching,0
E425,Employee_425,Finance,Specialist,Germany,Mid,producer,59171,243565,7,Full-time,3.23,9,3.3825032271052047,0,4.31,25,7,3.54,Forecasting;Excel,0
E426,Employee_426,Sales,Engineer,UK,Mid,manager,31102,83630,1,Full-time,4.75,10,4.731583533219144,0,4.0,56,2,4.71,Sales;CRM,0
E427,Employee_427,Finance,Specialist,Spain,Junior,support,65754,182868,9,Full-time,4.16,11,4.0633570591481485,1,4.07,45,7,4.56,Forecasting;Excel,0
E428,Employee_428,Sales,Manager,UK,Junior,manager,71708,273906,9,Full-time,3.11,11,2.990350872056091,0,4.35,47,5,3.97,Sales;CRM,0
E429,Employee_429,Finance,Specialist,UK,Mid,support,32763,99382,4,Full-time,3.14,2,3.311916689052201,1,3.69,33,8,4.81,Forecasting;Excel,0
E430,Employee_430,IT,Manager,UK,Mid,support,66069,120030,4,Full-time,3.45,7,3.5242851075298725,1,4.2,16,1,3.88,APIs;ML,0
E431,Employee_431,Finance,Manager,Spain,Senior,support,37833,130864,8,Full-time,3.3,3,3.2552233897043825,1,3.13,30,7,3.15,Excel;Accounting,1
E432,Employee_432,HR,Engineer,Germany,Mid,support,30864,108013,8,Full-time,4.29,7,4.312118330131272,0,4.75,55,0,3.47,HR Strategy;Coaching,0
E433,Employee_433,Sales,Executive,France,Junior,producer,34944,118886,4,Full-time,3.03,11,2.917112320707027,0,3.75,39,9,4.48,Negotiation;CRM,0
E434,Employee_434,Marketing,Manager,Germany,Mid,support,65969,168859,2,Full-time,3.61,2,3.781968705258266,0,3.05,45,7,3.68,Content;Analytics,0
E435,Employee_435,HR,Specialist,France,Mid,manager,46682,109830,5,Full-time,3.03,4,2.8602108344103545,1,3.31,46,0,4.15,Coaching;Recruitment,1
E436,Employee_436,Marketing,Executive,UK,Junior,support,58225,277563,8,Full-time,4.61,6,4.635265755381583,1,3.92,27,7,4.88,Analytics;Content,0
E437,Employee_437,Sales,Engineer,UK,Senior,producer,82216,248177,3,Full-time,4.71,10,4.555673512094852,0,4.47,32,6,3.35,Negotiation;Sales,0
E438,Employee_438,IT,Manager,Germany,Senior,manager,76088,131309,2,Full-time,3.57,11,3.760034867883072,0,3.56,24,7,3.66,Python;ML,0
E439,Employee_439,Finance,Analyst,UK,Mid,manager,67289,133500,1,Full-time,3.03,2,3.0695532379029267,0,3.63,29,9,4.56,Excel;Accounting,0
E440,Employee_440,IT,Manager,Spain,Senior,producer,56940,222592,1,Full-time,3.67,8,3.595137851202267,0,3.25,58,1,3.11,Python;APIs,0
E441,Employee_441,Sales,Executive,UK,Senior,producer,66159,230031,2,Full-time,4.6,2,4.6666103327141535,1,4.48,11,4,3.11,CRM;Sales,0
E442,Employee_442,IT,Analyst,Germany,Junior,manager,71941,351086,6,Full-time,3.96,3,3.967039786021523,0,4.04,10,4,3.58,APIs;AWS,0
E443,Employee_443,Finance,Manager,Germany,Mid,support,76404,157230,4,Full-time,3.31,3,3.1767800716137877,0,3.73,35,8,3.66,Excel;Forecasting,0
E444,Employee_444,Finance,Executive,France,Junior,support,62069,290447,3,Full-time,3.14,10,3.303834678021511,0,3.45,35,7,4.82,Forecasting;Excel,1
E445,Employee_445,HR,Manager,UK,Junior,manager,70931,249907,3,Full-time,3.61,6,3.5445232377654996,0,3.79,50,1,3.36,Coaching;Recruitment,0
E446,Employee_446,HR,Specialist,France,Junior,support,56728,254742,6,Full-time,3.02,2,2.879759755381509,0,3.15,50,2,3.95,Coaching;HR Strategy,1
E447,Employee_447,HR,Engineer,France,Mid,manager,41294,122899,3,Full-time,4.61,9,4.667347890027904,0,3.01,31,0,3.55,Recruitment;Coaching,0
E448,Employee_448,IT,Executive,Germany,Junior,manager,52495,110483,8,Full-time,3.4,9,3.2395493370650605,1,3.43,57,4,4.7,SQL;Python,1
E449,Employee_449,Marketing,Engineer,UK,Junior,producer,79228,260705,3,Full-time,4.44,2,4.430068346409052,0,4.72,11,9,4.51,Analytics;Content,0
E450,Employee_450,IT,Engineer,Spain,Mid,producer,47276,216893,2,Full-time,3.01,9,2.847242862603356,0,3.14,29,4,3.59,AWS;SQL,1
E451,Employee_451,IT,Analyst,UK,Senior,manager,51329,142059,7,Full-time,3.6,11,3.640674643448186,0,3.25,53,8,3.71,APIs;AWS,0
E452,Employee_452,Finance,Engineer,Spain,Junior,support,77661,127440,8,Full-time,3.65,5,3.7708812035343424,0,3.95,12,5,3.32,Accounting;Excel,0
E453,Employee_453,IT,Manager,Germany,Senior,producer,70969,152846,1,Full-time,3.69,4,3.6302570765828586,0,4.24,44,4,3.2,SQL;APIs,0
E454,Employee_454,HR,Engineer,Spain,Senior,producer,41161,191764,3,Full-time,3.38,2,3.400276217877918,1,4.01,18,7,3.8,HR Strategy;Coaching,0
E455,Employee_455,Finance,Specialist,UK,Junior,manager,83911,298193,2,Part-time,3.3,6,3.44518561859019,0,4.33,30,8,4.01,Accounting;Forecasting,0
E456,Employee_456,HR,Engineer,Spain,Senior,support,43663,199709,5,Full-time,3.04,4,3.0335187586331185,0,3.41,59,0,3.91,Recruitment;Coaching,1
E457,Employee_457,HR,Manager,France,Junior,manager,80575,299601,7,Full-time,3.03,9,3.02902643335549,0,3.57,44,6,3.73,Coaching;HR Strategy,0
E458,Employee_458,Marketing,Manager,Spain,Junior,producer,64112,224316,7,Full-time,3.12,5,3.0931068326832776,0,4.84,28,7,4.18,Content;SEO,0
E459,Employee_459,HR,Engineer,Spain,Senior,producer,65771,108594,5,Full-time,3.96,3,4.021691991199949,0,4.51,15,7,3.64,Coaching;Recruitment,0
E460,Employee_460,HR,Specialist,UK,Senior,producer,51534,152318,5,Part-time,3.97,3,4.0453605162837425,0,4.33,46,7,3.62,HR Strategy;Coaching,0
E461,Employee_461,HR,Executive,UK,Senior,support,63214,185538,1,Full-time,4.55,2,4.5414806882277325,0,3.98,27,6,4.82,Coaching;Recruitment,0
E462,Employee_462,HR,Analyst,Spain,Junior,manager,30364,146057,1,Full-time,4.25,5,4.0685611544060505,0,4.34,24,7,4.78,Recruitment;Coaching,0
E463,Employee_463,Marketing,Engineer,UK,Senior,support,35344,154794,6,Full-time,3.48,6,3.57482540705767,0,3.56,27,6,3.88,Content;SEO,0
E464,Employee_464,Sales,Specialist,Germany,Mid,support,48263,208838,3,Full-time,4.81,9,4.792439810665036,0,4.64,38,0,4.96,Negotiation;Sales,0
E465,Employee_465,Sales,Executive,Spain,Mid,producer,41672,135716,8,Full-time,4.84,10,4.94297004134933,1,4.19,57,6,4.77,Negotiation;Sales,0
E466,Employee_466,Sales,Manager,Spain,Senior,producer,45321,114513,5,Full-time,4.75,8,4.854124660441769,0,3.17,48,7,4.81,CRM;Negotiation,0
E467,Employee_467,Marketing,Engineer,Germany,Senior,support,83450,285417,6,Full-time,3.21,10,3.2285561868846946,0,3.2,27,0,3.88,Analytics;SEO,1
E468,Employee_468,Sales,Specialist,Spain,Junior,support,78002,381304,7,Full-time,4.39,9,4.303804783896977,0,3.33,36,6,4.73,Sales;CRM,0
E469,Employee_469,Finance,Executive,Germany,Junior,manager,44080,127052,1,Full-time,4.67,11,4.758149285092881,0,4.86,20,5,4.63,Accounting;Excel,0
E470,Employee_470,Marketing,Analyst,Spain,Mid,manager,36131,176091,2,Full-time,3.97,11,3.9420703633777254,1,3.71,39,4,3.19,Content;Analytics,0
E471,Employee_471,IT,Engineer,Germany,Mid,producer,71420,233132,1,Part-time,3.28,2,3.459370062216597,1,4.25,14,7,3.16,SQL;ML,0
E472,Employee_472,HR,Manager,UK,Senior,manager,81248,349826,1,Full-time,4.31,5,4.259416118525718,0,3.7,29,1,4.67,Recruitment;HR Strategy,0
E473,Employee_473,Finance,Engineer,Germany,Mid,support,62813,95406,8,Part-time,3.88,7,3.922730625435433,0,4.54,33,7,4.74,Accounting;Forecasting,0
E474,Employee_474,IT,Specialist,UK,Junior,producer,46142,188422,9,Full-time,3.14,4,3.147397189976896,0,3.39,19,6,4.84,SQL;APIs,1
E475,Employee_475,Sales,Specialist,Germany,Mid,manager,31845,61468,6,Full-time,3.7,4,3.7226728210727016,0,3.85,44,3,3.32,Sales;Negotiation,0
E476,Employee_476,IT,Specialist,Germany,Senior,manager,50601,117378,1,Full-time,3.35,6,3.2278191878799647,1,4.43,30,8,4.16,Python;SQL,0
E477,Employee_477,HR,Specialist,Germany,Senior,support,65453,181284,3,Full-time,4.21,4,4.182393225138903,0,3.24,27,6,4.16,Recruitment;Coaching,0
E478,Employee_478,IT,Analyst,Spain,Junior,manager,30765,109600,5,Full-time,3.85,4,3.7014318314046677,0,4.3,52,0,3.6,APIs;SQL,0
E479,Employee_479,Marketing,Analyst,Spain,Senior,producer,72147,130825,4,Full-time,3.99,2,4.120053950264568,0,3.67,27,3,3.6,Analytics;Content,0
E480,Employee_480,HR,Executive,Germany,Mid,producer,44260,180129,8,Full-time,3.3,2,3.284041050623075,0,4.11,40,0,4.79,HR Strategy;Recruitment,0
E481,Employee_481,Marketing,Engineer,France,Junior,producer,43411,85507,1,Full-time,3.25,4,3.386948533527329,1,4.28,13,4,4.67,Content;SEO,0
E482,Employee_482,HR,Engineer,Spain,Mid,support,53778,135387,3,Full-time,4.35,7,4.252838435758044,0,3.99,23,0,4.83,Coaching;Recruitment,0
E483,Employee_483,IT,Executive,Germany,Mid,producer,78624,198128,5,Full-time,4.67,10,4.703027563685924,0,4.67,19,7,3.03,Python;SQL,0
E484,Employee_484,Finance,Manager,Spain,Junior,producer,82635,377806,8,Part-time,3.16,4,3.313504806183213,1,4.43,31,6,4.14,Excel;Accounting,0
E485,Employee_485,Marketing,Engineer,France,Junior,manager,52491,257222,9,Full-time,4.91,3,4.800095960934098,0,3.81,48,5,4.77,Content;Analytics,0
E486,Employee_486,Finance,Executive,UK,Junior,manager,33574,90046,1,Full-time,4.92,4,4.849843519238778,1,4.54,51,2,4.92,Excel;Accounting,0
E487,Employee_487,Marketing,Analyst,UK,Mid,support,40720,99879,5,Full-time,3.55,7,3.550079174209114,1,4.69,30,6,3.39,Analytics;SEO,0
E488,Employee_488,IT,Engineer,UK,Junior,producer,47376,98727,6,Full-time,3.12,10,3.02103440267389,1,4.18,12,6,4.89,APIs;ML,0
E489,Employee_489,Marketing,Executive,France,Junior,manager,43280,189366,3,Full-time,4.09,8,4.178246516265486,0,3.47,21,7,4.66,Analytics;Content,0
E490,Employee_490,Finance,Manager,UK,Senior,manager,76707,175139,4,Full-time,4.08,4,4.037736458540266,0,3.3,18,0,3.98,Accounting;Forecasting,0
E491,Employee_491,HR,Executive,Germany,Senior,producer,84304,340351,2,Part-time,3.15,2,3.3460890138460293,0,3.38,12,9,4.99,HR Strategy;Recruitment,1
E492,Employee_492,Sales,Manager,Spain,Mid,producer,86180,384943,6,Full-time,3.63,6,3.5015364274031198,1,4.83,47,5,3.49,Sales;Negotiation,0
E493,Employee_493,Finance,Engineer,France,Junior,producer,86895,158404,3,Full-time,4.92,10,4.992420044692178,0,3.38,18,8,3.81,Forecasting;Accounting,0
E494,Employee_494,Sales,Specialist,Spain,Junior,manager,80192,368060,7,Full-time,4.05,8,4.072802722525251,1,4.77,22,8,3.88,Negotiation;Sales,0
E495,Employee_495,IT,Specialist,UK,Junior,producer,70136,323792,8,Full-time,4.37,2,4.245941064108388,0,4.56,40,8,4.28,ML;SQL,0
E496,Employee_496,IT,Engineer,Spain,Senior,support,74239,310101,8,Full-time,4.45,9,4.4550420212086355,1,4.67,42,4,3.15,Python;SQL,0
E497,Employee_497,Sales,Analyst,Spain,Junior,manager,55117,221375,9,Full-time,4.54,4,4.577193899102197,1,4.49,50,2,4.69,Sales;Negotiation,0
E498,Employee_498,Marketing,Engineer,France,Junior,support,81684,131404,6,Full-time,3.07,4,2.8763414181494267,0,4.12,22,6,3.47,SEO;Analytics,0
E499,Employee_499,Marketing,Analyst,Germany,Mid,manager,53769,157319,1,Full-time,3.28,7,3.3068131134004908,1,4.28,47,6,3.85,Content;SEO,0
E500,Employee_500,Sales,Specialist,UK,Mid,support,85107,316468,5,Full-time,4.92,4,4.986109134494765,0,3.77,57,4,3.27,CRM;Negotiation,0
